time,date,lat,lon,source,mode,dist_m,area_hint
2026-04-22T00:18:00+08:00,2026-04-22,24.8373207,121.0149689,timelinePath,,,台灣 / 桃園-新竹一帶
2026-04-22T00:25:00+08:00,2026-04-22,24.8374354,121.0149231,timelinePath,,,台灣 / 桃園-新竹一帶
2026-04-22T00:38:00+08:00,2026-04-22,24.8374354,121.0149231,timelinePath,,,台灣 / 桃園-新竹一帶
2026-04-22T00:53:00+08:00,2026-04-22,24.8374354,121.0149231,timelinePath,,,台灣 / 桃園-新竹一帶
2026-04-22T01:10:00+08:00,2026-04-22,24.8374033,121.0148846,timelinePath,,,台灣 / 桃園-新竹一帶
2026-04-22T01:27:00+08:00,2026-04-22,24.8373699,121.0148664,timelinePath,,,台灣 / 桃園-新竹一帶
2026-04-22T01:41:00+08:00,2026-04-22,24.8374069,121.0148926,timelinePath,,,台灣 / 桃園-新竹一帶
2026-04-22T01:57:00+08:00,2026-04-22,24.8374138,121.0148676,timelinePath,,,台灣 / 桃園-新竹一帶
2026-04-22T02:08:00+08:00,2026-04-22,24.8373242,121.0147796,timelinePath,,,台灣 / 桃園-新竹一帶
2026-04-22T12:53:00+08:00,2026-04-22,24.8374432,121.0149766,timelinePath,,,台灣 / 桃園-新竹一帶
2026-04-22T12:53:19+08:00,2026-04-22,24.8365577,121.0152395,activity_start,WALKING,137.85057067871094,台灣 / 桃園-新竹一帶
2026-04-22T13:32:00+08:00,2026-04-22,24.8374433,121.0150475,timelinePath,,,台灣 / 桃園-新竹一帶
2026-04-22T13:32:20+08:00,2026-04-22,24.8363966,121.0153494,activity_end,WALKING,137.85057067871094,台灣 / 桃園-新竹一帶
2026-04-22T16:14:00+08:00,2026-04-22,24.8374338,121.0149284,timelinePath,,,台灣 / 桃園-新竹一帶
2026-04-22T16:14:26+08:00,2026-04-22,24.8368071,121.0146815,activity_start,MOTORCYCLING,177.6949920654297,台灣 / 桃園-新竹一帶
2026-04-22T16:15:50+08:00,2026-04-22,24.8360533,121.0162342,activity_end,MOTORCYCLING,177.6949920654297,台灣 / 桃園-新竹一帶
2026-04-22T16:16:00+08:00,2026-04-22,24.8360533,121.0162342,timelinePath,,,台灣 / 桃園-新竹一帶
2026-04-22T16:46:00+08:00,2026-04-22,24.8351441,121.0158661,timelinePath,,,台灣 / 桃園-新竹一帶
2026-04-22T16:46:19+08:00,2026-04-22,24.8351441,121.0158661,activity_start,MOTORCYCLING,116.11693572998047,台灣 / 桃園-新竹一帶
2026-04-22T16:47:48+08:00,2026-04-22,24.8355566,121.014809,activity_end,MOTORCYCLING,116.11693572998047,台灣 / 桃園-新竹一帶
2026-04-22T16:48:00+08:00,2026-04-22,24.8372978,121.0147848,timelinePath,,,台灣 / 桃園-新竹一帶
2026-04-22T18:25:00+08:00,2026-04-22,24.8373398,121.014923,timelinePath,,,台灣 / 桃園-新竹一帶
2026-04-22T18:25:03+08:00,2026-04-22,24.8373398,121.014923,activity_start,IN_PASSENGER_VEHICLE,50955.52734375,台灣 / 桃園-新竹一帶
2026-04-22T18:28:00+08:00,2026-04-22,24.8371366,121.0123986,timelinePath,,,台灣 / 桃園-新竹一帶
2026-04-22T18:30:00+08:00,2026-04-22,24.8353473,121.0119294,timelinePath,,,台灣 / 桃園-新竹一帶
2026-04-22T18:31:00+08:00,2026-04-22,24.8351949,121.0183351,timelinePath,,,台灣 / 桃園-新竹一帶
2026-04-22T18:41:00+08:00,2026-04-22,24.8329473,121.0292887,timelinePath,,,台灣 / 桃園-新竹一帶
2026-04-22T18:41:00+08:00,2026-04-22,24.8311356,121.0337793,timelinePath,,,台灣 / 桃園-新竹一帶
2026-04-22T18:44:00+08:00,2026-04-22,24.8289126,121.0356786,timelinePath,,,台灣 / 桃園-新竹一帶
2026-04-22T18:45:00+08:00,2026-04-22,24.8248211,121.0323624,timelinePath,,,台灣 / 桃園-新竹一帶
2026-04-22T18:49:00+08:00,2026-04-22,24.819835,121.0305274,timelinePath,,,台灣 / 桃園-新竹一帶
2026-04-22T18:52:00+08:00,2026-04-22,24.8139657,121.035326,timelinePath,,,台灣 / 桃園-新竹一帶
